,team,times
0,Real Madrid,14
2,Milan,7
8,Bayern,6
9,Liverpool,6
18,Barcelona,5
7,Ajax,4
3,Inter,3
5,Man United,3
21,Chelsea,2
10,Nottm Forest,2
1,Benfica,2
13,Juventus,2
15,FC Porto,2
17,Crvena zvezda,1
20,Dortmund,1
19,Marseille,1
11,Aston Villa,1
16,PSV,1
14,FCSB,1
12,Hamburg,1
6,Feyenoord,1
4,Celtic,1
22,Man City,1
